,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics
36,"{'album_type': 'single', 'name': 'Quiet, Heavy Dreams', 'release_date': '2020-11-27', 'total_tracks': 6, 'uri': 'spotify:album:70KAbDjO08A8nfTLShbraZ'}",Zach Bryan,197226,0Is8zshpnWUiFQJIYAMrQN,Crooked Teeth,72,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.77,0.403,0.0445,0.548,0.0,0.658,99.428,"If two fill-ups is all it costs, I guess I'll make the drive
Down past the Texas line to make sure he's not alive
Dumped him off of a river bridge in the Fall of '84
Word got around that he climbed out of that muddy red river floor

I lost my bride to the finest man, she claims to have ever known
When she got to the parking lot, his knees were already blown
Love is such a mighty drug, a mightier disease
Bet he misses her
Floatin' past the barge with one eye and crooked teeth
One eye and crooked teeth
One eye and crooked teeth
...

******* This Lyrics is NOT for Commercial use *******"
37,"{'album_type': 'album', 'name': 'Self Inflicted Scars', 'release_date': '2022-04-29', 'total_tracks': 12, 'uri': 'spotify:album:58ViqrwmHv3WGBhgOnXTbZ'}",Bryan Martin,199901,6gy7EVF1e6nQPIQTZAPN0C,Lost,39,0ChjBYedhZTQnWZWQYg15U,['modern country pop'],0.301,0.73,0.0412,0.119,0.00218,0.284,76.864,"Ran the same street as the Devil
I've shook his hand
I can tell you I ain't ever feared another man
I'm far from a saint
Just shy of disciple
Some know what I mean
I've done things that make your skin crawl baby
But I'm 10 years clean

Runnin' round, runnin' round
When it comes to lonely, I know that sound
...

******* This Lyrics is NOT for Commercial use *******"
38,"{'album_type': 'single', 'name': 'The Jealous Kind (Live from the Church)', 'release_date': '2023-02-03', 'total_tracks': 1, 'uri': 'spotify:album:1KSDcbkwcDd1XrjYz8Lpx0'}",Charles Wesley Godwin,215347,5s39a54LU092WwtEGoOmtp,The Jealous Kind (Live from the Church),28,2ErsJAz6qJ5cqjoVAvfvaC,[],0.475,0.805,0.0415,0.0379,1.37e-05,0.509,140.168,"I got a letter from Maria, you know her English ain't that good
But what she meant was easily understood
If I'm gonna keep her, I better get there quick
The thought of her with somebody else makes me sick

I never drove two days through the pouring rain
Just stopping for coffee and gas
Never outrun the law on the interstate
I didn't know this thing will go that fast
I've never been in this deep before
But there's always a first time
...

******* This Lyrics is NOT for Commercial use *******"
39,"{'album_type': 'album', 'name': 'American Heartbreak', 'release_date': '2022-05-20', 'total_tracks': 34, 'uri': 'spotify:album:7IouDrXPdAZwT1NzVV3vef'}",Zach Bryan,204491,5O2WP1NItY8oqe6UsXrJ0X,This Road I Know,60,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.397,0.279,0.0649,0.807,0.0113,0.397,87.955,"This a poem I wrote called ""This Road I Know""
There's this flash I get often, a fever dream or a vision of sorts
Most times late at night
And I haven't found out why, but I know exactly why
I'm on this road, and I hear gravel underneath me, and I feel it too

And I don't know where I am, but I know exactly where I am
It's dark, it's really dark
And the car is warm, but somehow I can feel how cold the night is
I don't know where the road leads, but I know exactly where it ends

You see, I keep drivin', and all I see for the longest while is my headlights
For an eternity it seems
And everythin' is desolate and empty and nothin' and hopeless
I'm lost, but I know where I'm going
I'm safe, I'm warm, I'm drivin'
And I see this small light
A dim one growin' brighter and bigger and closer and stronger
...

******* This Lyrics is NOT for Commercial use *******"
40,"{'album_type': 'single', 'name': 'Fall In Love', 'release_date': '2022-02-11', 'total_tracks': 4, 'uri': 'spotify:album:532HZrT6uAekC4urDonoXa'}",Bailey Zimmerman,232058,5gVCfYmQRPy1QJifP8f5gg,Fall In Love,64,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.524,0.643,0.0297,0.451,0.0,0.397,135.962,"Heard you moved out to South Carolina
Just like you always said we would
Packed your bags in that old 4Runner
That I bought you when things were good
I'm glad to see the stop sign didn't hit ya
Bring you back to your senses
Oh, it waved you gone, goodbye
Yeah, it waved you gone, goodbye

I heard you found yourself a brand new man
Put a rock on your finger
And he vowed you a second chance
Built a house right by the coast
That ocean view is beautiful
But baby, I just want you to know
He don't know you like I did
Well money talks, but I ain't buying

'Cause love's a smoke ring
Wrapped around your finger
One second it's a blessing
And the next it's already gone
A broken heart, I'm a walking testimony
My confession is a lesson
...

******* This Lyrics is NOT for Commercial use *******"
41,"{'album_type': 'single', 'name': 'Where It Ends', 'release_date': '2022-08-19', 'total_tracks': 5, 'uri': 'spotify:album:7bLUJsXoEiVopKhg1syj2l'}",Bailey Zimmerman,179294,7lNezbnIXBbgNmFOa9dt1c,Where It Ends,69,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.431,0.837,0.0432,0.259,0.0,0.648,170.041,"This is where it ends
I've been down a few broken roads that I'm tryin' to mend
But this is where it ends
And I'm breakin' down
You were lyin' when you said that you were trying to work things out
But now I'm broken down

Went to battle for ya always
Fought for ya on your worst days
Then you told me that you don't love me no more

You're the last thing that I thought I'd lose
All I ever wanted was to be loved by you
I let you back in, and I gave you a second chance
Like a jet plane on a clear blue sky
Sun came shinin' down on all your lies
...

******* This Lyrics is NOT for Commercial use *******"
42,"{'album_type': 'album', 'name': 'Uncle John Farquhar', 'release_date': '2014-08-05', 'total_tracks': 13, 'uri': 'spotify:album:6UyRuvbRIr2qqQUnsHtXNG'}","Goodnight, Texas",165777,0Sl9ZPmJDMSmslkhRn5W3i,A Bank Robber's Nursery Rhyme,56,5ammRFhN6wQXM30xlhndC5,['rebel blues'],0.469,0.602,0.0297,0.582,3.58e-05,0.666,95.02,"I haven't got a penny, haven't got a dime
But I know how to have a good old time
I ain't got a dollar, baby when I do
Gonna go and spend it all on you

When we get the money we can run away
And sing a little song 'bout yesterday
They're never gonna catch me long as I'm alive
You and me together we'll survive

Honey in the pantry, put it in the tea
And stir it with a spoon for you and me
Sitting in the parlor waiting for your ma
You're the best gal I ever saw

...

******* This Lyrics is NOT for Commercial use *******"
43,"{'album_type': 'album', 'name': 'Good Times', 'release_date': '2004-09-21', 'total_tracks': 11, 'uri': 'spotify:album:4vHUA1pDoYFTaxuCNOhK2z'}",Charlie Robison,234240,7DXNTiUCWJvomSGEGMr3H8,New Year's Day,60,1VGRi6hlsYcOhKut02Tqkt,['classic texas country'],0.607,0.614,0.0264,0.248,0.0,0.623,130.092,"Well, I woke up early Sunday mornin'
Had myself a piece of toast
Had 50 dollars in my pocket
Gonna chase myself a ghost

Went down Camino Espinoza
Gonna get me a divorce
I'm gonna split with all my money
See that girl who loves a horse

It's New Year's Day here on the border
And it's always been this way
I never do the things I oughta
I think I'll stay, it's New Year's Day

Well, I met 'em, boys they're from ol' Connor
...

******* This Lyrics is NOT for Commercial use *******"
44,"{'album_type': 'single', 'name': 'Small Town Crazy', 'release_date': '2021-04-30', 'total_tracks': 1, 'uri': 'spotify:album:4edQ6eoWIo3YotjFAZwVxq'}",Bailey Zimmerman,162352,5AQBsu4oDjhKJui3jT1jbD,Small Town Crazy,61,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.502,0.877,0.0746,0.0129,0.0,0.696,170.123,"Hey baby, won't you climb on up
And let me show you what's past that pavement?
Right there's where I crashed my first truck
And this field is old man Whalen's
Catch a good vibe, feeling all right
Solo cup, circled up in the summertime
Got some good friends
Take it all in
It's gonna be the time of your life

We're all out here
Tearing it up on a Saturday night
We're all out here
Raising 'em up under the moonlit spotlight
Back 40, call the DFE
Iced out bullets and a shotgun seat
You might think that we're trouble, baby
...

******* This Lyrics is NOT for Commercial use *******"
45,"{'album_type': 'single', 'name': 'Straight and Narrow', 'release_date': '2022-11-30', 'total_tracks': 1, 'uri': 'spotify:album:3THvfv2GtFgLL45lknPgiu'}",Sam Barber,199874,3ZJd3PCBk8ibpO8DVlkCsF,Straight and Narrow,42,08GfvCW09pv2QP4y9sle2a,['modern country pop'],0.507,0.277,0.0342,0.47,2.3e-05,0.361,127.322,"When there's a storm raging in your soul
You gotta thank God that you're still growing old
If them demons you're fighting won't go away
Drop on your knees and pray

Life can get hard sometimes, I know
You got to get up and walk the straight and narrow
When they're chasing you down with an old bloodhound
...

******* This Lyrics is NOT for Commercial use *******"
46,"{'album_type': 'album', 'name': ""I'm Countryfied"", 'release_date': '1980-11-10', 'total_tracks': 10, 'uri': 'spotify:album:3F88UQZzP3fmw2p3m2j9l5'}",Mel McDaniel,144186,50PU05RTGva8laKDwxED9Y,Louisiana Saturday Night,72,1fMdO9vLUd6wW4jbMeNiup,"['classic country pop', 'classic oklahoma country', 'country']",0.686,0.622,0.0857,0.532,0.0,0.982,163.245,"Well, you get down the fiddle and you get down the bow
Kick off your shoes and you throw 'em on the floor
Dance in the kitchen 'til the mornin' light
Louisiana Saturday night

Waiting in the front yard sitting on a log
A single-shot rifle and a one-eyed dog
Yonder come my kinfolk, in the moonlight
Louisiana Saturday night

Well, you get down the fiddle and you get down the bow
Kick off your shoes and you throw 'em on the floor
Dance in the kitchen 'til the mornin' light
...

******* This Lyrics is NOT for Commercial use *******"
47,"{'album_type': 'single', 'name': ""That's Why We Fight (feat. Koe Wetzel)"", 'release_date': '2023-04-21', 'total_tracks': 1, 'uri': 'spotify:album:5JosqecYhWy8ikWQtYVLel'}",Ella Langley,163973,33MnBkmn4aV4AbUQS17eYU,That's Why We Fight (feat. Koe Wetzel),63,6BRxQ8cD3eqnrVj6WKDok8,['modern country pop'],0.362,0.841,0.121,0.0324,0.0,0.362,205.95,"You know it pisses me off
When it's 3 a.m. and you come home drunk from the bar
And I know you hate
When my phone lights up from an ex, and you get left in the dark

I drive you crazy, you drive me out my mind
But baby, we do one thing right

That's why we fight, put lightning in the sky
Start smashing every bottle we keep bottled up inside
I take it out on you, take it out on me too
Yeah, we know some hell takes us to heaven every time
Hmm, that's why we fight
...

******* This Lyrics is NOT for Commercial use *******"
48,"{'album_type': 'album', 'name': 'Woodface', 'release_date': '1991-06-24', 'total_tracks': 14, 'uri': 'spotify:album:1QSoW668F9DVj8Rk9azF7h'}",Crowded House,224466,6tXnRSvuNgOq4QcxpIN54r,Weather With You,73,7ohlPA8dRBtCf92zaZCaaB,"['australian rock', 'permanent wave']",0.643,0.614,0.0279,0.25,7.17e-06,0.891,93.982,"Walking 'round the room singing ""Stormy Weather""
At 57 Mount Pleasant Street
Well it's the same room, but everything's different
You can fight the sleep, but not the dream

Things ain't cookin' in my kitchen
Strange affliction, wash over me
Julius Caesar and the Roman Empire
Couldn't conquer the blue sky

...

******* This Lyrics is NOT for Commercial use *******"
49,"{'album_type': 'album', 'name': 'Oklahoma', 'release_date': '2020-05-01', 'total_tracks': 8, 'uri': 'spotify:album:0WiOb4EttRiuPO0C9Ofoxh'}",Josh Meloy,236823,32GtaR8mm14DOmhWzG8Jik,Met the Devil in Oklahoma,67,3EVsC9ZK7QMDuK4FPcZaEq,"['classic oklahoma country', 'oklahoma country', 'red dirt', 'texas country']",0.647,0.458,0.0263,0.22,2.13e-05,0.272,131.96,"Met the devil in Oklahoma
He had eyes black as the night
He said he came from North Dakota
Wanna take me on a ride

I asked him why he came to visit me
He said that's just what he does
Met the devil in Oklahoma
And he knew who I was

I've been sittin' on a river bank
Prayin' in Jesus name
To come and save my soul
I know time was never on my side

I've been waitin' for forever now
Hopin' that he comes around
And pulls me outta this hole
'Cause I've run out of places to hide
...

******* This Lyrics is NOT for Commercial use *******"
50,"{'album_type': 'album', 'name': ""All I've Been Through"", 'release_date': '2016-04-08', 'total_tracks': 13, 'uri': 'spotify:album:5psIlZ3k87u9PKb7j6NaWQ'}",Charlie Farley,221184,1d9byRlBztKAbNozguO3Oy,Southern Summertime (feat. Colt Ford & Daniel Lee),0,7c9KnWYDsZgK8k5QiCi9wk,"['country rap', 'redneck']",0.656,0.739,0.0435,0.0896,0.0,0.51,100.135,
51,"{'album_type': 'album', 'name': ""Gettin' Old"", 'release_date': '2023-03-24', 'total_tracks': 18, 'uri': 'spotify:album:5Uly85dJHHDfHQCsyUQ8gw'}",Luke Combs,265493,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,92,718COspgdWOnwOFpJHRZHS,"['contemporary country', 'country']",0.712,0.603,0.0262,0.186,0.0,0.67,97.994,"You got a fast car
I want a ticket to anywhere
Maybe we make a deal
Maybe together we can get somewhere
Any place is better
Starting from zero, got nothing to lose
Maybe we'll make something
Me, myself, I got nothing to prove

You got a fast car
I got a plan to get us out of here
I been working at the convenience store
Managed to save just a little bit of money
Won't have to drive too far
Just across the border and into the city
You and I can both get jobs
Finally see what it means to be living

See, my old man's got a problem
He lives with the bottle, that's the way it is
He says his body's too old for working
His body's too young to look like his
Mama went off and left him
She wanted more from life than he could give
I said, somebody's got to take care of him
...

******* This Lyrics is NOT for Commercial use *******"
52,"{'album_type': 'album', 'name': 'The Life of Riley', 'release_date': '2011-04-01', 'total_tracks': 17, 'uri': 'spotify:album:6uHyRbVe97kYyIduxJq6AT'}",Drapht,202733,1wVc5Ht2YtveeJOriuu79C,Rapunzel,57,4Q6bcEc5YCypvMZ5kjaTMp,"['australian hip hop', 'australian underground hip hop', 'west australian hip hop']",0.737,0.869,0.065,0.0337,0.0,0.842,120.034,"(For sure)

Check it out ah, ya, ya
From the moment we met, I was breathless
And not asbestos breathless either
Always, When you least expect it
Stumble across Rapunzel Di-Libra
Couldn't leave, I had to meet her
Greet the girl of my dreams with a kiss on the hand ""what up?""
Little magnificant missing a man
Ran away, Like kids to a van (shut)

So gorgeous, Walking on water
Sort of like Erin McNaught, but little shorter
Wore a pandora, Bought her a charm
Wasn't short of thought with bit of Paul on her arm

Calling for calm, we fought, Made Iraq
And the border of Jordan a walk in the park
Jaws of a shark, Too hard to break it off
Fall apart, So I would say;

Rapunzel, Gotta let your hair down
Girl, Better let your hair down
I'm tired of fighting, We ain't going nowhere now
Gotta let your hair down
Girl, better let your hair down
Why we trying? We ain't going nowhere now
(For sure)
...

******* This Lyrics is NOT for Commercial use *******"
53,"{'album_type': 'single', 'name': 'Where It Ends', 'release_date': '2022-08-19', 'total_tracks': 5, 'uri': 'spotify:album:7bLUJsXoEiVopKhg1syj2l'}",Bailey Zimmerman,232058,7uZIfaiJ5dxXhrOGQrtqzG,Fall In Love,41,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.524,0.643,0.0297,0.451,0.0,0.397,135.962,"Heard you moved out to South Carolina
Just like you always said we would
Packed your bags in that old 4Runner
That I bought you when things were good
I'm glad to see the stop sign didn't hit ya
Bring you back to your senses
Oh, it waved you gone, goodbye
Yeah, it waved you gone, goodbye

I heard you found yourself a brand new man
Put a rock on your finger
And he vowed you a second chance
Built a house right by the coast
That ocean view is beautiful
But baby, I just want you to know
He don't know you like I did
Well money talks, but I ain't buying

'Cause love's a smoke ring
Wrapped around your finger
One second it's a blessing
And the next it's already gone
A broken heart, I'm a walking testimony
My confession is a lesson
...

******* This Lyrics is NOT for Commercial use *******"
54,"{'album_type': 'album', 'name': 'Balls Ups, Ballads & Bullshit', 'release_date': '2014-08-23', 'total_tracks': 20, 'uri': 'spotify:album:3V9Ml3Vq1GyxfFljS1zMwE'}",Clay Tallstories,219760,7CY51qJaiKfTtxUEctxLzr,My Toyota Landcruiser,33,60spnKvKrJFilwObVL6FFC,[],0.451,0.41,0.0742,0.762,0.0,0.654,78.052,
55,"{'album_type': 'album', 'name': 'Ghetto Cowboy', 'release_date': '2019-11-01', 'total_tracks': 14, 'uri': 'spotify:album:2dTnaecImWLJOMrJgF5HAt'}",Yelawolf,242001,53QA7j4pHWAtbE3D0Glh7Q,You and Me,69,68DWke2VjdDmA75aJX5C57,['alabama rap'],0.598,0.448,0.0342,0.109,0.00105,0.0727,140.97,"Black boots, red cup
Brown liquor, no suds
Some bad motherfuckers just rolled up
Yeah

Firecracker, short fuse
I pull the plug out on you like a cockscrew
No limit, no curfew
Yeah

To get everything I wanted in this lifetime
I had to put my beliefs on the front line
In every song that I sing
It's always been you and me
Tell my baby it'll be another late night
I left work eight hours after midnight
No breaks, no sleep
And it's always been you and me

You know it's always been you and me

Long money, no short change
You're still hatin', poor thing
Middle fingers up, tell you on more thing
Yeah
...

******* This Lyrics is NOT for Commercial use *******"
56,"{'album_type': 'single', 'name': '4runner', 'release_date': '2023-04-28', 'total_tracks': 1, 'uri': 'spotify:album:3I7cYBHqayM3NGqX6tG5m2'}",Brenn!,265453,1RaF9xwakfao1RRknWyYB5,4runner,79,74slMAMk8L6oMf6OhNyZ8Q,['singer-songwriter pop'],0.792,0.518,0.0847,0.326,0.000182,0.512,128.025,"I see you're still stuck on the same old
Hanging out in places you shouldn't be
You know I'm still stuck on getting older
Living in the past is my specialty

And your 4Runner, is it running up north these days?
I bet it gets lonely, no one's there to keep you sane
And the cold weather must be slowing you down
Oh, I still wonder why you'd ever wanna leave this town

I see you're still doing the same old
Hanging out with people like me
You know I'm trying to get a little bolder
So, this town is where I'd rather you be

And your 4Runner, is it running up north these days?
I'll say it gets lonely when you're not here past my hallways
...

******* This Lyrics is NOT for Commercial use *******"
57,"{'album_type': 'single', 'name': 'Something in the Orange', 'release_date': '2022-04-22', 'total_tracks': 4, 'uri': 'spotify:album:1CmTOKCeyz1aHH04OwvTPv'}",Zach Bryan,228013,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,90,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.369,0.192,0.04,0.555,8.35e-06,0.148,175.212,"It'll be fine by dusk that I'm telling you, baby
These things eat at your bones and drive your young mind crazy
But when you place your head between my collar and jaw
I don't know much, but there's no weight at all

And I'm damned if I do, and I'm damned if I don't
'Cause if I say I miss you, I know that you won't
But I miss you in the mornings when I see the sun
Something in the orange tells me we're not done

To you, I'm just a man
To me, you're all I am
Where the hell am I supposed to go?
...

******* This Lyrics is NOT for Commercial use *******"
58,"{'album_type': 'single', 'name': 'Heading South', 'release_date': '2019-09-30', 'total_tracks': 1, 'uri': 'spotify:album:3Ca58JR3vDDMl5i8QKkWzP'}",Zach Bryan,171692,2Dct3GykKZ58hpWRFfe2Qd,Heading South,85,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.68,0.246,0.058,0.783,0.0,0.388,110.23,"He was a boy who was a dreamer
And he flew so high and proud
In a world full of people out to cut his young ass down
No one ever understood a single word he said
And they cast him to the wolves when he wasn't well and fed

Boys we've got a riser, a riser in our midst
And he will get the last laugh if it's the last thing he did
And he used to roll around in that red dirt mud
But now he's skipping town, and that riser's out for blood

Don't stop goin', goin' South
'Cause they'll let you play your music real damn loud
...

******* This Lyrics is NOT for Commercial use *******"
59,"{'album_type': 'album', 'name': 'American Heartbreak', 'release_date': '2022-05-20', 'total_tracks': 34, 'uri': 'spotify:album:7IouDrXPdAZwT1NzVV3vef'}",Zach Bryan,163031,1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,84,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.505,0.27,0.0333,0.593,0.0,0.557,98.721,"5:34 a.m., I was about to start my day
But she layin' there across me, so I stayed anyway
Arms tied, legs numb, wrapped around my knee
Sweetest of the sunflowers, yeah, you're the sun to me

I don't recall what you were wearin' on the first night we met
Besides the subtle cloud around you from my last cigarette
And you come from a good place with a happy family
The only bad you've ever done was to see the good in me

...

******* This Lyrics is NOT for Commercial use *******"
60,"{'album_type': 'single', 'name': 'Burn, Burn, Burn', 'release_date': '2022-09-08', 'total_tracks': 1, 'uri': 'spotify:album:4popczz4SYRg2NPcgwKHsR'}",Zach Bryan,268856,5jfhLCSIFUO4ndzNRh4w4G,"Burn, Burn, Burn",82,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']",0.508,0.296,0.0755,0.897,5e-05,0.134,82.532,"Everyone seems a damn genius lately
Tik-Tok talking, late-night TV
Still so much I have yet to know
We get dressed up just to go downtown
In some ego-filled late night crowd
It seems to be where I feel most alone

I'd like to get lost on some old back road
Find a shade tree and a honey hole
And talk to my grandpa again
And I see God in everything
The trees and pain and nights in the spring
So why do I still long for a home?

I'd like to lay in a field on a cozy blanket
And feel the fear of never wakin'
To know the true warmth of thе sun
I'd like to love my lady long and hard
And lay down lines of laymеn guitar
Never leave her loving arms again

My exes hate me and my friends all miss me
...

******* This Lyrics is NOT for Commercial use *******"
61,"{'album_type': 'album', 'name': 'Whitey Ford Sings the Blues', 'release_date': '1998-09-08', 'total_tracks': 18, 'uri': 'spotify:album:4ebpJ41hnGAIBZ8Cwua250'}",Everlast,303133,6vUPPEN2V2lZ78b6DyEIjZ,What It's Like,72,14ZxDAK6ITtZZqPdiWrvSn,[],0.679,0.557,0.0281,0.0904,0.0324,0.405,85.152,"We've all seen the man at the liquor store beggin' for your change
The hair on his face is dirty, dreadlocked and full of mange
He asks a man for what he could spare with shame in his eyes
But, ""Get a job, you fuckin' slob!"" is all he replied
Well, God forbid you ever had to walk a mile in his shoes
'Cause then you really might know what it's like to sing the blues

Yeah, then you really might know what it's like (what it's like, what it's like)
Yeah, then you really might know what it's like (what it's like, what it's like)
Yeah, then you really might know what it's like (what it's like, what it's like)
Yeah, then you really might know what it's like

Mary got pregnant from a kid named Tom, he said he was in love
He said, ""Don't worry about a thing, baby doll, I'm the man you've been dreamin' of""
But three months later, he say he won't date her or return her call
And she swear, ""Goddamn, if I find that man, cuttin' off his balls!""
...

******* This Lyrics is NOT for Commercial use *******"
62,"{'album_type': 'single', 'name': 'Eat Your Young', 'release_date': '2023-03-17', 'total_tracks': 3, 'uri': 'spotify:album:1GOa0Bsm7eeVIJglLcoLWX'}",Hozier,242293,2Jw3VjB1xy5KHBqEeAC6VK,Eat Your Young,76,2FXC3k01G6Gw61bmprjgqS,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']",0.553,0.587,0.0277,0.345,0.1,0.346,90.018,"I'm starvin', darlin'
Let me put my lips to something
Let me wrap my teeth around the world
Start carvin', darlin'
I want to smell the dinner cooking
I want to feel the edges start to burn

Honey, I want to race you to the table
If you hesitate, the getting is gone
I won't lie, if there's something to be gained
There's money to be made, whatever's still to come

Get some
Pull up the ladder when the flood comes
...

******* This Lyrics is NOT for Commercial use *******"
63,"{'album_type': 'album', 'name': 'Almost Healed', 'release_date': '2023-05-26', 'total_tracks': 21, 'uri': 'spotify:album:6ciIG1XKTlVIn0Yl8rvsce'}",Lil Durk,219173,1fXnu2HzxbDtoyvFPWG3Bw,Stand By Me (feat. Morgan Wallen),87,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",0.756,0.582,0.0343,0.0592,0.0,0.605,134.07,"(Oh, oh, oh)
(Oh, oh, oh-oh, oh)
(Oh, oh, oh)

If tomorrow I lost it all
And everything that I have was gone
When there's nobody else to call
Would you stand by me? Would you stand by me?
When the world tries to keep me down (when the world tryna keep me down)
And there's nobody else around (and there's nobody else around)
Keep it real, can you tell me now? (Tell me now)
Would you stand by me? Would you stand by me? (Oh, yeah)

I don't know why they be playin' with me
I lose it all, you stayin' with me
Amsterdam, I skipped the red district
She love my dawg, but he bad business
I could've been in the bed with you
I decided to hang with some bad bitches
Gave me another chance to prove, but she ain't playin' with me

I'm so sorry for that
Can I explain? Just give me a second
You showed me love and I'll never forget it
Say you don't get it, they think you dramatic
Loyalty, baby, that shit automatic
...

******* This Lyrics is NOT for Commercial use *******"
64,"{'album_type': 'album', 'name': 'Eye To The Telescope', 'release_date': '2005-01-01', 'total_tracks': 12, 'uri': 'spotify:album:3j70PDKieTWQAwas3bPHRZ'}",KT Tunstall,201706,5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,77,5zzrJD2jXrE9dZ1AklRFcL,"['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",0.587,0.767,0.0449,0.225,0.0,0.664,100.38,"Her face is a map of the world, is a map of the world
You can see she's a beautiful girl, she's a beautiful girl
And everything around her is a silver pool of light
People who surround her feel the benefit of it, it makes you calm

She holds you captivated in her palm

Suddenly I see (Suddenly I see)
This is what I wanna be
Suddenly I see (Suddenly I see)
Why the hell it means so much to me
(Suddenly I see)
This is what I wanna be
Suddenly I see (Suddenly I see)
Why the hell it means so much to me

And I feel like walking the world, like walking the world
And you can hear she's a beautiful girl, she's a beautiful girl
She fills up every corner like she's born in black and white
Makes you feel warmer when you're trying to remember what you heard
...

******* This Lyrics is NOT for Commercial use *******"
65,"{'album_type': 'album', 'name': 'Pendulum (Expanded Edition)', 'release_date': '1970-12-07', 'total_tracks': 13, 'uri': 'spotify:album:372cMadhAGlNuDnc8TssqF'}",Creedence Clearwater Revival,160133,2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,89,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",0.741,0.697,0.0277,0.0664,2.28e-05,0.774,116.109,"Someone told me long ago there's a calm before the storm,
I know; it's been comin' for some time.
When it's over, so they say, it'll rain a sunny day,
I know; shinin' down like water.
...

******* This Lyrics is NOT for Commercial use *******"
66,"{'album_type': 'album', 'name': 'Green River (Expanded Edition)', 'release_date': '1969-08-03', 'total_tracks': 14, 'uri': 'spotify:album:0i9mOB6mPGqwVvtJEXiwPG'}",Creedence Clearwater Revival,154120,11DjZQEZ69EXLo77HVj6yW,Green River,77,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",0.702,0.772,0.0277,0.0312,0.00837,0.973,141.694,
67,"{'album_type': 'album', 'name': 'Bayou Country (Expanded Edition)', 'release_date': '1969-01-05', 'total_tracks': 11, 'uri': 'spotify:album:5pCRW9AT4BgoMOS52pRoJq'}",Creedence Clearwater Revival,187213,6pxWv6GV35VGmcPf5dh6CH,Proud Mary,79,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",0.699,0.641,0.0289,0.13,0.000218,0.728,120.745,
68,"{'album_type': 'album', 'name': ""Cosmo's Factory"", 'release_date': '1970-07-24', 'total_tracks': 11, 'uri': 'spotify:album:5w2X5ZmdE4u0XGkOU7BiLG'}",Creedence Clearwater Revival,159172,56dtB7EzO7EneUgYwX8krC,Up Around The Bend,77,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",0.606,0.908,0.037,0.00532,0.823,0.773,130.12,
69,"{'album_type': 'album', 'name': 'The Balcony', 'release_date': '2014-09-15', 'total_tracks': 11, 'uri': 'spotify:album:0C0OFASoQC57yC12vQhCwN'}",Catfish and the Bottlemen,160886,1MHYAqWWdDRePmnqORynrq,Kathleen,70,2xaAOVImG2O6lURwqperlD,"['modern alternative rock', 'modern rock', 'stomp pop', 'welsh rock']",0.489,0.892,0.0786,0.000369,0.00293,0.598,137.93,"You're simpatico
And of all the lift homes and all the mixed feelings
You're cuts above
And you don't own worries or a chest full of heartache

Yes, I know
That I'll never work out exactly how you're thinking
But let me know when I'm needed home

And I'd come
You can leather me with your lips

I've gotta give it to you
You give me problems
When you are not in the mood
...

******* This Lyrics is NOT for Commercial use *******"
